UID | Filename | Date | Time | Access_Type | Action_Denied | Fingerprint |
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt|16-12-2021|03:12:02|2|0|11C701594A0763B4CEF4932843B453E0|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt|16-12-2021|03:12:02|2|0|B192BCC33273308041ACC61DF1D73F59|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt|16-12-2021|03:12:02|2|0|B8CA3AACBD7B3BB2379A5D34E4CB1BC4|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt|16-12-2021|03:12:02|2|0|7AE7E3646109C61B9FD706AAD8479A6E|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt|16-12-2021|03:12:02|2|0|EB8C92598ABBC3712CC62531B417BD09|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt|16-12-2021|03:12:02|2|0|8AEFA6E9FB4B54D1E9DC5F955535D272|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt|16-12-2021|03:12:02|2|0|A29356D9B3E3572E0D2D72EAF00838D1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt|16-12-2021|03:12:02|2|0|F3AC76D7333B6548FE5110E7248A70C2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt|16-12-2021|03:12:02|2|0|D45DF16B296808B1B12184F74DAB1E5F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt|16-12-2021|03:12:02|2|0|26EE3FAE07C16B0206BC7D04F0A57A83|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt|16-12-2021|03:12:02|2|0|5BF28A7AC40DEE3A1F8525F308596E0C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt|16-12-2021|03:12:02|2|0|1567FA6B147D2C7BCC3F4AAF8679250B|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt|16-12-2021|03:12:02|2|0|E1F5836FB4483F8CBDAA9561D8162F98|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt|16-12-2021|03:12:02|2|0|8DF02A37077C8522F3C21B2B10F87E44|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt|16-12-2021|03:12:02|2|0|854E75F552FFD168A5BBFD7995032928|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt|16-12-2021|03:12:02|2|0|ED1EADECE24A1D22DAE6570841CB4601|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt|16-12-2021|03:12:02|2|0|624C9F35D0AC05B1A27D8E29F5B1B22F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt|16-12-2021|03:12:02|2|0|23F67DB22E998B386FA051FB479726F1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt|16-12-2021|03:12:02|2|0|8785C6EC3D44F65ECA34549B121C63CF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt|16-12-2021|03:12:02|2|0|917B90F952714EF2B8C4EFC7409E123E|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt|16-12-2021|03:12:02|2|0|72C6C26FBF00E0DD05096989B246FA89|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt|16-12-2021|03:12:02|2|0|B660F9E5D66B9AEF6248ADC787CB02D9|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt|16-12-2021|03:12:02|2|0|58ECCE8978462B475E75B9814A9F67CF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt|16-12-2021|03:12:02|2|0|5039A7EACB968EB0D5ABE29EDECE4A07|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt|16-12-2021|03:12:02|2|0|3775AEFC1CA388B09712C553CFD50CCF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt|16-12-2021|03:12:02|2|0|3137CA10C0906CB90773A6C3FB4BA92D|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_50.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_50.txt|16-12-2021|03:12:02|2|0|E29A24E4495B17DDEEF7DBE77A3D7537|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_51.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_51.txt|16-12-2021|03:12:02|2|0|EF2DB8B10EF46075F19A94022DDB45EF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_52.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_52.txt|16-12-2021|03:12:02|2|0|BD102054B1FF8A2FED78B3F51DA6F49A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_53.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_53.txt|16-12-2021|03:12:02|2|0|1421EE1770CB2FA19A2B1DBC4A9D6617|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_54.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_54.txt|16-12-2021|03:12:02|2|0|DD88E853CA0E7878732D6041211DD2F8|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_55.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_55.txt|16-12-2021|03:12:02|2|0|1A8B1E021B7FF3497DD88F5A53272789|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_56.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_56.txt|16-12-2021|03:12:02|2|0|82030D3E1EF5AF9AFD47A12D95134415|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_57.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_57.txt|16-12-2021|03:12:02|2|0|DBC776E4E7046AA5CEB5CF29D1B79A6F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_58.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_58.txt|16-12-2021|03:12:02|2|0|DD6B50814E0B9E84BE3F0AAF885AAF57|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_59.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_59.txt|16-12-2021|03:12:02|2|0|4DBDBDEEE42462DFAAAB3AB042A558A6|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_60.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_60.txt|16-12-2021|03:12:02|2|0|AE51EA261E90D417DEC004C916540052|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_61.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_61.txt|16-12-2021|03:12:02|2|0|5016DC2CECC358182F39F9040C561E93|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_62.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_62.txt|16-12-2021|03:12:02|2|0|A59B3988951DA827B4201A549D1FADA1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_63.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_63.txt|16-12-2021|03:12:02|2|0|B0C97F6A00D50AA754758573298250B6|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_64.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_64.txt|16-12-2021|03:12:02|2|0|EDA02F4FC5430F2A3DD54B03D3E898A7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_65.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_65.txt|16-12-2021|03:12:02|2|0|F7D96E0757BF00BBEDF92CAD40D6362C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_66.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_66.txt|16-12-2021|03:12:02|2|0|BF5264AAB69E7E7485E93574FA08B9D0|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_67.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_67.txt|16-12-2021|03:12:02|2|0|E49AFA33A613DD43F8CCA3AC130EF1B4|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_68.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_68.txt|16-12-2021|03:12:02|2|0|371E268741038E3A04F6B49146927B88|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_69.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_69.txt|16-12-2021|03:12:02|2|0|7C602F442B57FFDBA3EB34AE0F675C4F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_70.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_70.txt|16-12-2021|03:12:02|2|0|B16A4B9D8E897DF32A64DE19EC3F47DA|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_71.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_71.txt|16-12-2021|03:12:02|2|0|338E197841D09FF672394236C6879364|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_72.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_72.txt|16-12-2021|03:12:02|2|0|73E8431DE096E61B688B50BAB496443A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_73.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_73.txt|16-12-2021|03:12:02|2|0|2129CDDEED375F4BC3EFB1905AD99076|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_74.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_74.txt|16-12-2021|03:12:02|2|0|C3BFBDD92F8223227EFBFD6CEC1AB0B5|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_75.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_75.txt|16-12-2021|03:12:02|2|0|3C134FCCCF977ABA0A17C19EFDB78E79|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_76.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_76.txt|16-12-2021|03:12:02|2|0|FF0C4920EC9845CCA405D3F96FAEE0A9|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_77.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_77.txt|16-12-2021|03:12:02|2|0|A7ED543845B7190CAB28DF08F9C7AE0A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_78.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_78.txt|16-12-2021|03:12:02|2|0|52DF8D2B178B795B0805E61FBA63AB28|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_79.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_79.txt|16-12-2021|03:12:02|2|0|87CD953B21BBD7A8C878F1FCFC2CF529|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_80.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_80.txt|16-12-2021|03:12:02|2|0|CF2770C41264453AD61CBDAC76D3D8C9|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_81.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_81.txt|16-12-2021|03:12:02|2|0|DAD76C51D477AA8878FF033D4097236D|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_82.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_82.txt|16-12-2021|03:12:02|2|0|6FD3025A6369DFB3212847E4ECD7D8EF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_83.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_83.txt|16-12-2021|03:12:02|2|0|21E4AFE4B2484F122F045BCC36724250|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_84.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_84.txt|16-12-2021|03:12:02|2|0|158ED3B8A27EF64E7EBC05D95A08D9BC|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_85.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_85.txt|16-12-2021|03:12:02|2|0|CFD77569E3E6E9CBA22359C42F90B90D|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_86.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_86.txt|16-12-2021|03:12:02|2|0|308B15155D9085A33B1503FBC757164A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_87.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_87.txt|16-12-2021|03:12:02|2|0|A6F81E9293B3AC1C1F64387A4DD21E89|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_88.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_88.txt|16-12-2021|03:12:02|2|0|E9A1C5CFE07D510F477F23D670D92A63|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_89.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_89.txt|16-12-2021|03:12:02|2|0|3672A72E8597C6B8D0391BB23B7E10A2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_90.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_90.txt|16-12-2021|03:12:02|2|0|7A57F53A317AFD9A17A1DA3AD63A5265|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_91.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_91.txt|16-12-2021|03:12:02|2|0|4BF556C506914390C72A4CB522BC2EE1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_92.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_92.txt|16-12-2021|03:12:02|2|0|0E549CC347FACC968CAD719A55D6614D|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_93.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_93.txt|16-12-2021|03:12:02|2|0|4786A11B9544C0DEB599DA94780914A1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_94.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_94.txt|16-12-2021|03:12:02|2|0|8D90589937FB5A095E233CA80B55A487|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_95.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_95.txt|16-12-2021|03:12:02|2|0|62E4E763FE4DF4F85708D7A41D4C0CB8|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_96.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_96.txt|16-12-2021|03:12:02|2|0|CDBD1F2746657129D38D1247F2C2AB8D|
